Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
3000000,0.5217133,192.49137931034483,0.45730847,3.309119348328603,3.309119348328603,1.1106477,0.096564464,0.000122055,0.18136996,0.0020401801,1.0
3100000,0.5547209,190.08901515151516,0.71894675,3.659164575760752,3.659164575760752,1.0004587,0.09700898,0.0001169729,0.17798188,0.0019556475,1.0
3200000,0.5999741,206.10084033613447,0.3771087,3.003189418761052,3.003189418761052,1.050861,0.09606893,0.00011096983,0.17397983,0.0018557968,1.0
3300000,0.57535404,194.60665362035226,0.7968643,3.663823020442183,3.663823020442183,1.0058991,0.09573237,0.00010498543,0.16999024,0.0017562561,1.0
3400000,0.5225664,199.248,0.4766164,3.0774681034088136,3.0774681034088136,1.0848631,0.09520899,9.899562e-05,0.16599706,0.0016566261,1.0
3500000,0.55315906,205.08471074380165,0.4482447,3.05162096770157,3.05162096770157,0.88366765,0.095847026,9.298462e-05,0.1619897,0.0015566428,1.0
3600000,0.51949,188.8507462686567,0.8136008,4.043209029243453,4.043209029243453,0.9698002,0.097383805,8.698964e-05,0.15799305,0.001456926,1.0
3700000,0.53411525,190.8372093023256,1.0273526,4.148096013684259,4.148096013684259,0.78971976,0.098126575,8.100838e-05,0.15400554,0.0013574379,1.0
3800000,0.5473328,191.28571428571428,0.59769464,3.8313978034139944,3.8313978034139944,0.93099505,0.09758058,7.500585e-05,0.15000385,0.001257596,1.0
3900000,0.51007944,213.67456896551724,0.24605449,2.9697393077778917,2.9697393077778917,0.8833172,0.09620575,6.898445e-05,0.14598957,0.0011574399,1.0
4000000,0.5024363,192.55555555555554,0.80106544,4.072327018752836,4.072327018752836,0.95258236,0.09744252,6.297971e-05,0.14198641,0.0010575609,1.0
4100000,0.53637564,194.90532544378698,0.6525942,3.8177111837167947,3.8177111837167947,0.8022571,0.09649981,5.6997156e-05,0.13799806,0.0009580511,1.0
4200000,0.51326996,199.834,0.59781617,3.0674410863369705,3.0674410863369705,1.1829197,0.096050225,5.0985076e-05,0.13398999,0.0008580503,1.0
4300000,0.49586838,183.04972375690608,1.0356374,4.040076465526009,4.040076465526009,1.2365048,0.09565242,4.5001616e-05,0.13000102,0.0007585253,1.0
4400000,0.49932387,220.0995575221239,0.36985704,2.5810974473463353,2.5810974473463353,0.95435333,0.096621454,3.901698e-05,0.12601127,0.00065898104,1.0
4500000,0.48365477,190.86206896551724,0.92200524,3.964656503095279,3.964656503095279,0.97335815,0.09760123,3.2994394e-05,0.12199621,0.0005588053,1.0
4600000,0.49053878,203.41836734693877,0.6683074,3.3335051951425383,3.3335051951425383,0.967499,0.09481828,2.69904e-05,0.117993526,0.0004589387,1.0
4700000,0.46803913,186.82230623818526,0.892116,4.23981484359514,4.23981484359514,0.9026584,0.09548889,2.100075e-05,0.11400044,0.00035931083,1.0
4800000,0.47678187,203.37678207739307,0.7561282,3.372966468895647,3.372966468895647,1.0864928,0.09799658,1.49987845e-05,0.10999912,0.00025947814,1.0
4900000,0.48005852,211.0699152542373,0.66141117,2.9448263429547263,2.9448263429547263,1.0059445,0.0970584,9.001352e-06,0.10600084,0.00015972083,1.0
5000000,0.46573386,193.29296875,1.182245,3.6391231262678048,3.6391231262678048,1.0850753,0.09568072,3.005834e-06,0.10200383,5.9995386e-05,1.0
