Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
2600000,0.7170259,383.35,1.1990732,6.584661834726208,6.584661834726208,0.30029798,0.049877793,0.00028441762,0.19480586,0.004740812,1.0
2700000,0.7228056,454.3363636363636,1.019501,3.5077591112338453,3.5077591112338453,0.46826687,0.046274118,0.0002841005,0.19470015,0.0047355383,1.0
2800000,0.75043136,451.0574162679426,0.68683934,1.9019209383309168,1.9019209383309168,0.43890437,0.050557975,0.000283502,0.19450064,0.0047255834,1.0
2900000,0.5805594,450.2961373390558,0.72480166,3.3019681730879222,3.3019681730879222,0.3369149,0.048478983,0.00028289636,0.19429879,0.0047155092,1.0
3000000,0.60769016,442.7533632286995,0.9886018,3.6266074100417405,3.6266074100417405,0.28132513,0.047732342,0.000282302,0.19410068,0.0047056233,1.0
3100000,0.6097012,470.5627906976744,1.0435845,3.980900565488926,3.980900565488926,0.28871176,0.048630465,0.00028170273,0.19390088,0.0046956544,1.0
3200000,0.7252701,483.30049261083747,0.93254066,2.6532381733402537,2.6532381733402537,0.6196818,0.045837056,0.00028110098,0.19370031,0.0046856464,1.0
3300000,0.69392276,423.5378151260504,1.5995954,4.749524732096856,4.749524732096856,0.45964786,0.048157167,0.00028049515,0.19349839,0.004675569,1.0
3400000,0.9090183,438.9864864864865,1.1501718,3.7105264861371605,3.7105264861371605,0.3909268,0.046938762,0.0002798981,0.19329935,0.0046656374,1.0
3500000,0.81023604,425.0131578947368,1.6467284,5.382176782118908,5.382176782118908,0.28520676,0.04791716,0.00027929817,0.1930994,0.0046556587,1.0
3600000,0.7351999,392.9628252788104,1.8647364,4.244739924971822,4.244739924971822,0.90886426,0.047179267,0.0002786942,0.19289808,0.004645613,1.0
3700000,0.7620544,386.21774193548384,1.8118585,5.125556958237971,5.125556958237971,0.4524256,0.046985425,0.00027809295,0.19269763,0.004635612,1.0
3800000,0.70932543,375.2247191011236,2.0621753,6.480313668174021,6.480313668174021,0.38285735,0.046740882,0.0002774985,0.19249949,0.004625725,1.0
3900000,0.61646575,383.9805447470817,2.5205986,7.020773810983168,7.020773810983168,0.39314124,0.046638444,0.00027690458,0.1923015,0.004615845,1.0
4000000,0.72111344,350.46735395189006,2.373948,6.385494451598613,6.385494451598613,0.6866119,0.04774009,0.00027630327,0.19210106,0.0046058437,1.0
4100000,0.9310355,346.97902097902096,2.749528,6.96115593583538,6.96115593583538,0.57335895,0.04877393,0.00027570303,0.19190101,0.0045958604,1.0
4200000,0.85495216,348.3576388888889,2.6071734,6.692074510398218,6.692074510398218,0.55199075,0.047507897,0.00027509948,0.19169983,0.0045858207,1.0
4300000,0.6709191,345.1522491349481,2.012105,5.744597333302307,5.744597333302307,0.63458973,0.04618351,0.0002744992,0.19149972,0.0045758365,1.0
4400000,0.70382184,354.38652482269504,2.3567765,7.141590236617061,7.141590236617061,0.37609422,0.04805468,0.00027389402,0.19129801,0.0045657703,1.0
4500000,0.6993736,338.6904761904762,2.8182719,7.228424814637421,7.228424814637421,0.52003956,0.04752581,0.0002732949,0.1910983,0.004555804,1.0
4600000,0.64910525,314.684375,2.894762,7.37465993994847,7.37465993994847,0.5629902,0.049619537,0.00027270216,0.19090071,0.004545945,1.0
4700000,0.6440448,333.3488372093023,2.7727277,6.8239365402002665,6.8239365402002665,0.71551365,0.048932668,0.00027210644,0.19070216,0.004536037,1.0
4800000,0.5678214,299.1727272727273,3.0276656,7.687656390192834,7.687656390192834,0.5559135,0.047282923,0.0002714992,0.19049972,0.0045259367,1.0
4900000,0.6544915,324.30967741935484,2.9916654,6.901256369246591,6.901256369246591,0.9756301,0.04809963,0.0002709003,0.19030008,0.004515974,1.0
5000000,0.5838577,319.07491856677524,2.7631574,7.347313273054963,7.347313273054963,0.49415365,0.0491487,0.00027029615,0.1900987,0.0045059253,1.0
5100000,0.56147015,304.31325301204816,3.2398772,7.904585334326488,7.904585334326488,0.54851127,0.045186203,0.00026970363,0.18990122,0.00449607,1.0
5200000,0.5989941,280.2492836676218,3.0676403,8.434336547758484,8.434336547758484,0.3855641,0.046813067,0.0002690984,0.18969946,0.0044860034,1.0
5300000,0.59520066,310.2279635258359,2.86791,7.068521903487059,7.068521903487059,0.8256552,0.04690129,0.00026849637,0.18949877,0.004475989,1.0
5400000,0.47446585,252.73711340206185,3.403775,8.303696062789324,8.303696062789324,0.47608298,0.04770255,0.00026790117,0.18930037,0.004466089,1.0
5500000,0.64539355,278.68802228412255,3.1354764,7.110214815251321,7.110214815251321,0.9889259,0.046168588,0.0002673102,0.18910341,0.004456259,1.0
5600000,0.5900652,311.41875,2.6928725,7.565992111728941,7.565992111728941,0.2598451,0.048394587,0.00026669895,0.18889962,0.004446091,1.0
5700000,0.5808233,284.56695156695156,3.3002524,8.12912255785295,8.12912255785295,0.50192404,0.04827072,0.00026609225,0.18869741,0.0044360003,1.0
5800000,0.51679,324.5732899022801,2.9889874,7.073691091485054,7.073691091485054,0.52662545,0.047021523,0.0002654937,0.18849789,0.0044260444,1.0
5900000,0.57144666,299.99399399399397,2.8863595,7.123155004135123,7.123155004135123,0.6446717,0.04750313,0.0002649005,0.18830015,0.0044161784,1.0
6000000,0.5665964,273.7295081967213,3.2757192,7.507480052129774,7.507480052129774,0.7291573,0.04747712,0.00026429803,0.18809934,0.004406157,1.0
6100000,0.5685844,263.6470588235294,3.6562603,8.730278166399442,8.730278166399442,0.4573143,0.04730529,0.00026369837,0.18789947,0.0043961825,1.0
6200000,0.6419828,277.9972067039106,3.5273438,8.106320916982003,8.106320916982003,0.47210225,0.04713991,0.0002630969,0.18769895,0.0043861787,1.0
6300000,0.60305846,266.27150537634407,3.5285246,8.417155261161508,8.417155261161508,0.46902615,0.04574389,0.00026250002,0.1875,0.0043762494,1.0
6400000,0.55978125,261.2585751978892,3.6230536,8.490514257691782,8.490514257691782,0.6791934,0.046575796,0.00026190322,0.18730105,0.004366323,1.0
6500000,0.559297,287.6074498567335,3.33693,8.324602708798544,8.324602708798544,0.39215115,0.04613262,0.00026129323,0.18709774,0.004356177,1.0
6600000,0.54279625,260.979274611399,3.6218088,8.169808848903006,8.169808848903006,0.8106644,0.045965664,0.0002607054,0.18690181,0.004346399,1.0
6700000,0.62704176,262.4696569920844,3.585911,8.298951486209138,8.298951486209138,0.58240867,0.048308544,0.00026010757,0.18670253,0.004336456,1.0
6800000,0.6290255,279.0890804597701,3.397911,7.782245609823657,7.782245609823657,0.5704824,0.04784529,0.00025950396,0.18650132,0.0043264152,1.0
6900000,0.6073322,309.48936170212767,2.967011,7.289794310746222,7.289794310746222,0.6145146,0.04592461,0.00025889784,0.18629928,0.004316334,1.0
7000000,0.6292295,299.9634146341463,3.0478334,7.989816287487018,7.989816287487018,0.30945593,0.04836689,0.0002582979,0.18609929,0.004306354,1.0
7100000,0.62605035,249.58620689655172,3.8120449,9.144218810068237,9.144218810068237,0.28071746,0.048162006,0.00025770013,0.18590003,0.0042964113,1.0
7200000,0.46567896,244.65121951219513,3.8790073,8.899877472912394,8.899877472912394,0.3973955,0.04785317,0.00025710408,0.18570136,0.0042864974,1.0
7300000,0.4493898,247.40796019900498,3.7024105,8.291961102402093,8.291961102402093,0.555197,0.05019355,0.0002564961,0.1854987,0.0042763846,1.0
7400000,0.4543148,230.3262910798122,4.1773324,9.071879370881359,9.071879370881359,0.47367677,0.049053513,0.0002559007,0.18530022,0.0042664814,1.0
7500000,0.4990811,251.65743073047858,3.9551113,8.28872699108472,8.28872699108472,0.863389,0.047360014,0.00025529676,0.18509893,0.0042564357,1.0
7600000,0.45189482,238.50119331742243,4.0198073,8.88593378167546,8.88593378167546,0.4817136,0.0458984,0.00025469254,0.18489753,0.0042463853,1.0
7700000,0.49592498,235.29314420803783,4.074882,8.978740419796173,8.978740419796173,0.49626,0.048547305,0.00025410403,0.18470134,0.0042365966,1.0
7800000,0.4875398,220.3918918918919,4.318095,9.145399774895624,9.145399774895624,0.6249385,0.04699538,0.0002534978,0.18449926,0.0042265127,1.0
7900000,0.472981,209.24536082474228,4.3779917,9.381581229002204,9.381581229002204,0.42017537,0.047238678,0.00025289605,0.18429868,0.0042165034,1.0
8000000,0.49567708,231.58450704225353,4.277984,9.011963238930898,9.011963238930898,0.45080286,0.045730896,0.00025229892,0.18409964,0.0042065717,1.0
8100000,0.51897234,227.24429223744292,4.140449,8.633004675393916,8.633004675393916,0.8211148,0.04694235,0.0002516928,0.1838976,0.0041964897,1.0
8200000,0.42522463,201.05378486055776,4.390878,9.533843053823924,9.533843053823924,0.3978809,0.046470307,0.00025110075,0.18370023,0.0041866424,1.0
8300000,0.40101835,209.1627906976744,4.379769,9.295365240448499,9.295365240448499,0.39569104,0.047987316,0.00025049574,0.18349856,0.004176578,1.0
8400000,0.39294314,225.62921348314606,4.0793924,8.883865633627048,8.883865633627048,0.42888793,0.04675349,0.00024989163,0.1832972,0.0041665304,1.0
8500000,0.41068727,247.68827930174564,3.5620608,8.304391031352738,8.304391031352738,0.5052071,0.047479797,0.0002492984,0.18309946,0.0041566626,1.0
8600000,0.4240446,213.05603448275863,4.3072734,9.400989576105191,9.400989576105191,0.38368562,0.046638057,0.00024869552,0.1828985,0.0041466355,1.0
8700000,0.4152938,218.17286652078775,4.2978387,9.52653682666655,9.52653682666655,0.26542613,0.047357038,0.00024809974,0.1826999,0.004136725,1.0
8800000,0.38268143,209.43186582809224,4.5150185,9.116688361348471,9.116688361348471,0.577322,0.044920553,0.000247506,0.18250202,0.004126849,1.0
8900000,0.34831464,198.17764471057885,4.5483584,10.000056011368057,10.000056011368057,0.3061818,0.047275685,0.00024690374,0.18230125,0.004116832,1.0
9000000,0.3747284,196.32079207920793,4.7430363,9.198277858411155,9.198277858411155,0.7049946,0.048809495,0.00024630048,0.18210015,0.0041067973,1.0
9100000,0.3960574,230.4468085106383,4.2288837,8.996054691666702,8.996054691666702,0.6449015,0.044045255,0.00024569876,0.18189958,0.004096788,1.0
9200000,0.40461484,201.25940594059406,4.7111473,9.68736644887393,9.68736644887393,0.45781073,0.04629352,0.00024509858,0.18169951,0.0040868055,1.0
9300000,0.4844311,204.30674846625766,4.5539103,8.618437135451167,8.618437135451167,0.9727052,0.047259398,0.00024449444,0.18149814,0.0040767575,1.0
9400000,0.40912202,201.8077709611452,4.6804457,9.496823297798267,9.496823297798267,0.41165534,0.046463855,0.00024389806,0.18129934,0.004066837,1.0
9500000,0.45729956,221.01986754966887,4.395399,9.535085208316644,9.535085208316644,0.16522036,0.04567112,0.0002433,0.1811,0.004056889,1.0
9600000,0.45641553,209.90105263157895,4.272267,9.018291209585234,9.018291209585234,0.4499359,0.047309,0.00024270544,0.18090181,0.0040470003,1.0
9700000,0.47670802,198.44710578842316,4.7188797,8.57575600246291,8.57575600246291,1.0052818,0.04640559,0.00024210715,0.18070236,0.0040370487,1.0
9800000,0.41317165,206.77130977130977,4.374112,9.425279890093952,9.425279890093952,0.367492,0.046847176,0.00024150638,0.18050212,0.0040270546,1.0
9900000,0.36065498,217.44713656387665,4.0692096,9.431088957108638,9.431088957108638,0.17792663,0.04757156,0.00024089875,0.18029957,0.004016949,1.0
10000000,0.35730502,184.31725417439702,4.6610994,9.76187682763018,9.76187682763018,0.41919833,0.046228416,0.00024029607,0.18009867,0.0040069236,1.0
10100000,0.39869788,207.49159663865547,4.4729404,9.633199956205463,9.633199956205463,0.24733898,0.045819398,0.00023970158,0.17990051,0.003997035,1.0
10200000,0.40945423,207.6576763485477,4.4802475,9.23577971164749,9.23577971164749,0.5952461,0.04693272,0.0002390977,0.17969924,0.003986991,1.0
10300000,0.36073232,194.47961165048542,4.565864,9.307750981481908,9.307750981481908,0.5647824,0.046722244,0.00023849818,0.17949937,0.003977018,1.0
10400000,0.36688137,205.7920997920998,4.353075,8.875568260491018,8.875568260491018,0.71870136,0.046805948,0.00023789726,0.17929909,0.003967024,1.0
